id,lat,lon,name,shop,city,state
7244210571,17.0877423,80.1260651,Hanuman Stationery,stationery,Kamalapuram,Telangana
6847914767,17.088654,80.1264119,Madeena Chicken Center,health_food,Kamalapuram,Telangana
6464393290,32.4793426,75.9216933,Local General Store,general_store,Kamladi,Himachal Prades
6464393289,32.479358,75.9217037,Salmaan Vegetable Shop,yes,Kamladi,Himachal Prades
4383674194,13.9557872,79.5799192,"kasipet,venkatagiri",photo,Kammapalem,Andhra Pradesh
6544679785,22.9470661,88.4478781,BATA SOAP,shoes,Kampa Charapole,West Bengal
3456721388,22.9488029,88.4392301,HI Q,electronics,Kampa Charapole,West Bengal
6225366719,21.2156341,79.194501,Aditya Opticals,optician,Kamptee,Maharashtra
6225366720,21.2156028,79.1944662,Aditya Readymade and Kids Wear,clothes,Kamptee,Maharashtra
4030921493,21.217109,79.1957964,Bajrang Bartanwala,kitchen,Kamptee,Maharashtra
6225366725,21.2147939,79.1944729,Edutech Computers,computer,Kamptee,Maharashtra
6225366716,21.2155535,79.1946982,Goyal Textiles,clothes,Kamptee,Maharashtra
4030915690,21.2172049,79.1958231,Gurcharan Textiles,clothes,Kamptee,Maharashtra
6225367303,21.2108332,79.1875447,Khushbu Hero Kamptee,motorcycle,Kamptee,Maharashtra
6225366714,21.2161529,79.1946311,Lifestyle Footwear,shoes,Kamptee,Maharashtra
6225366724,21.215354,79.194442,Namrata Mobile Shop,mobile_phone,Kamptee,Maharashtra
6225367309,21.208679,79.1828375,Om Sai Automobiles,motorcycle,Kamptee,Maharashtra
6225366715,21.2159029,79.1945802,RK Studio,photo,Kamptee,Maharashtra
6225366723,21.2153453,79.1946016,Sharma Provision,convenience,Kamptee,Maharashtra
1331289937,30.6065618,74.256706,Easyday,convenience,Kamre Wala,Punjab
1989735771,13.0014538,77.9382283,West End,clothes,Kanachikkanahal,Karnataka
4741459443,16.3792274,77.9412419,Super market,supermarket,Kanaipalle,Telangana
4741459478,16.3803708,77.9410829,Supermarket,supermarket,Kanaipalle,Telangana
4467168259,22.7230393,88.3452052,Big Ben,laundry,Kanaipur,West Bengal
4713696553,10.1806686,76.3019267,Manavalan Stores,convenience,Kanakkankadavu,Kerala
5032818229,10.1780303,76.3030932,Nelsons Chicken centre,butcher,Kanakkankadavu,Kerala
4713697468,10.1775259,76.3060984,Sanjo Stores,convenience,Kanakkankadavu,Kerala
3687089341,10.1775277,76.3109596,Supplyco Maveli Store,convenience,Kanakkankadavu,Kerala
7321965663,9.922374,76.406186,Cindrella Boutique & Trendzz Fashion Point,clothes,Kanayannur,Kerala
7321935892,9.9139219,76.4025391,Good Shepherd Dairy Farm,farm,Kanayannur,Kerala
7319365341,9.9141325,76.3875892,Karukaparambil Agencies,furniture,Kanayannur,Kerala
7321932479,9.9277033,76.4055792,Kolannayil Bricks,general,Kanayannur,Kerala
7321954885,9.9140986,76.4109671,Trendzz Collection,clothes,Kanayannur,Kerala
7133834986,9.9942074,78.1467336,Prakash Store,convenience,Kancharampettai,Tamil Nadu
5301593521,12.8326016,79.6916269,Bicycle shop,bicycle,Kanchipuram,Tamil Nadu
5302868022,12.8342784,79.6934898,Government tnpds ration shop,department_store,Kanchipuram,Tamil Nadu
5301594121,12.8346302,79.6935062,Muthu department store,department_store,Kanchipuram,Tamil Nadu
5302838524,12.8346811,79.6888131,Ration Shop,convenience,Kanchipuram,Tamil Nadu
5302854122,12.8351424,79.6917322,Ration Shop,convenience,Kanchipuram,Tamil Nadu
5302835522,12.8327686,79.6911973,Ravi stores,department_store,Kanchipuram,Tamil Nadu
5301588223,12.8326237,79.6916555,Tea shop,beverages,Kanchipuram,Tamil Nadu
5300929123,12.8324412,79.6928986,Tucs ration shop,department_store,Kanchipuram,Tamil Nadu
2505945710,16.7820999,77.3296183,"Ration Shop, Kandakoor",convenience,Kandakura,Karnataka
4697197372,9.1722274,76.4998828,Optical Center,optician,Kandalloor,Kerala
2636908905,9.1709061,76.4981307,PETSmart,pet,Kandalloor,Kerala
4940879120,11.9134471,79.6680972,Ration Shop,convenience,Kandamangalam,Tamil Nadu
6236481913,9.6512575,76.5503793,Anns Bakery & Confectionary,bakery,KandanChira(Per,Kerala
6425159803,9.6388977,76.5446098,La CaSa Mega Home store,furniture,KandanChira(Per,Kerala
7003761611,9.6663318,76.5537624,Parakatt Jewellery,jewelry,KandanChira(Per,Kerala
7003746407,9.6657012,76.5539193,Steel Vel,furniture,KandanChira(Per,Kerala
7003737108,9.6660079,76.5537101,Vastrasankalpa,clothes,KandanChira(Per,Kerala
7223214692,9.6360287,76.5656656,bakery;stationery store,bakery;stationery,KandanChira(Per,Kerala
7334814749,9.6359859,76.5656452,ration store,stationery,KandanChira(Per,Kerala
7223210876,9.6351308,76.5656564,stationery store,stationery,KandanChira(Per,Kerala
7319368098,9.9115002,76.3872669,Mulanthuruthy Beef and Chicken CENTER,general,Kandanad,Kerala
7319383576,9.9112206,76.3825189,NEO PRODUCTS,supermarket,Kandanad,Kerala
7319373586,9.9128757,76.3878667,V K TYRES,tyres,Kandanad,Kerala
5601012872,10.8708345,76.8885331,Amirtha Bakers,bakery,Kandhe Gounden,Tamil Nadu
6837577412,18.1737492,79.4478072,Maa Maruthi General store,department_store,Kandugula,Telangana
6847914889,18.1982738,79.4397012,Mulukanoor Women's Cooperative Dairy,dairy,Kandugula,Telangana
6488791396,11.0037746,77.5617521,Aravind Tailors,tailor,Kangeyam,Tamil Nadu
6480538657,11.0044059,77.5616854,Chudidar Park,tailor,Kangeyam,Tamil Nadu
6488275953,11.0053053,77.5639996,Kangayam Sarvodaya Sangh,clothes,Kangeyam,Tamil Nadu
6480661307,11.004057,77.5614904,MNP Cycle Shop,bicycle,Kangeyam,Tamil Nadu
2822435024,11.0053704,77.5614584,Mars Electronics,electronics,Kangeyam,Tamil Nadu
6481426608,11.0047352,77.5609951,PCB Bakery & General Store,department_store,Kangeyam,Tamil Nadu
6205424151,11.0040898,77.561458,Prabath Electronics,electronics,Kangeyam,Tamil Nadu
6481395034,11.0018096,77.5627557,Prakash Bakery,bakery,Kangeyam,Tamil Nadu
6481418590,11.0040052,77.5618234,Prakash Home Appliances,electronics,Kangeyam,Tamil Nadu
6480595987,11.0043298,77.5617052,Prakash Milk Farm,dairy,Kangeyam,Tamil Nadu
6209810714,11.0075827,77.5615992,Pudumai Supermarket,supermarket,Kangeyam,Tamil Nadu
6488469841,11.0052205,77.5612273,Raja Nagai Maligai,jewelry,Kangeyam,Tamil Nadu
6481439011,11.0091758,77.5560606,Sarvodaya Sangam,yes,Kangeyam,Tamil Nadu
6488469840,11.0023602,77.5624867,Shibiraja,jewelry,Kangeyam,Tamil Nadu
6488275941,11.0059677,77.5612009,Sri Surya Bakery,bakery,Kangeyam,Tamil Nadu
6956687147,12.3204992,75.0941207,Akka Shop,yes,Kanhangad,Kerala
3779275326,12.3225524,75.0849575,Britco & Bridco,mobile_phone,Kanhangad,Kerala
3793843899,12.3216217,75.0846498,JTBS Ticket Counter,ticket,Kanhangad,Kerala
4310166892,12.3257149,75.0846845,Kanhangad,travel_agency,Kanhangad,Kerala
6956680833,12.3196809,75.0925801,riyas stationary,yes,Kanhangad,Kerala
7215886213,9.3964,76.6127651,Anjaneya Lodge & Shops,yes,Kaniyanpara,Kerala
7215955582,9.4013643,76.6118478,Aromal Inverter Shop,yes,Kaniyanpara,Kerala
7334034331,9.4114006,76.5863615,Intact Electronics,electronics,Kaniyanpara,Kerala
7215825271,9.397014,76.6134196,Nalanda Agencies,yes,Kaniyanpara,Kerala
7215877667,9.3967202,76.609517,National Fish Seed Farm,agrarian,Kaniyanpara,Kerala
7215743678,9.4038901,76.599924,V.G Electrical And Sanitary Ware,electrical,Kaniyanpara,Kerala
7215837974,9.3988332,76.6043658,Valliyamanackal Ricre Mill & Flour Mill,yes,Kaniyanpara,Kerala
7215930373,9.4003164,76.6121723,baboos Bakery,bakery,Kaniyanpara,Kerala
7215935648,9.4002053,76.6122018,geetha Stores,yes,Kaniyanpara,Kerala
7121608599,10.4942198,76.1099234,Achoos Tailors,tailor,Kanjany,Kerala
7076766180,10.4757464,76.1122438,Identity fashion club,clothes,Kanjany,Kerala
7121608590,10.5001796,76.1076573,Nandhoos bakey and catering,bakery,Kanjany,Kerala
7071601214,10.4760078,76.1146143,Sharp Bike Workshop,motorcycle_repair,Kanjany,Kerala
7076853079,10.4773357,76.1152168,ak 47 mens hub,yes,Kanjany,Kerala
7076780103,10.4770009,76.1149385,alappat supermarket,supermarket,Kanjany,Kerala
7071601212,10.4724289,76.1171235,"alappat supermarket,kanjani",supermarket,Kanjany,Kerala
7076802129,10.4806246,76.1224014,amala auto garage,motorcycle_repair,Kanjany,Kerala
7076795527,10.4771553,76.114685,babu's teashop,yes,Kanjany,Kerala
7076846489,10.4772377,76.1142381,clara collections,clothes,Kanjany,Kerala
7076846490,10.4776825,76.1141795,gopi unnikannan,tea,Kanjany,Kerala
7103941611,10.4673052,76.1154929,indane gas godown,gas,Kanjany,Kerala
7076844388,10.4796839,76.1143033,kanjani tvs motorcycle dealer,motorcycle,Kanjany,Kerala
7121548975,10.498177,76.1083322,karthika sweets,bakery,Kanjany,Kerala
7121608591,10.4981372,76.1083319,karthika sweets,bakery,Kanjany,Kerala
7071601202,10.4692547,76.1167579,krishna kripa textiles,yes,Kanjany,Kerala
7076795526,10.4772498,76.1146809,moolapeedika,tea,Kanjany,Kerala
7076853078,10.4767817,76.1155033,national kaliparambil,yes,Kanjany,Kerala
7076846491,10.4777035,76.1143538,sathyam readymades,clothes,Kanjany,Kerala
7076846486,10.4797632,76.1207493,thettayil gypsum interiors,yes,Kanjany,Kerala
7071601213,10.4762237,76.1146237,unique traders,trade,Kanjany,Kerala
7076846493,10.4770664,76.1142332,vava margin free supermarket,yes,Kanjany,Kerala
7076697879,10.4799877,76.1219554,win polymers,yes,Kanjany,Kerala
4510437138,22.6769584,72.8815833,Gravity Mall,mall,Kanjari,Gujarat
4510439697,22.6741897,72.8825346,Tata,car,Kanjari,Gujarat
5055752521,9.6086722,76.3296786,Archana Bakery,bakery,Kanjikkuzhi,Kerala
4307308993,9.598815,76.3307684,Dr Gopi's Pet Clinic,pet,Kanjikkuzhi,Kerala
4305666396,9.6084648,76.3294699,Kalpana Digital Studio,photo,Kanjikkuzhi,Kerala
4305674793,9.6083995,76.3294519,Kannat Agencies,hardware,Kanjikkuzhi,Kerala
5055720623,9.6085908,76.3296639,Kuruvakkattu Footwares,shoes,Kanjikkuzhi,Kerala
5044325525,9.6051926,76.3291974,Matha Bakery,bakery,Kanjikkuzhi,Kerala
5044373621,9.6059441,76.3289618,Sagies Bakery,bakery,Kanjikkuzhi,Kerala
7130131338,8.339621,77.0576747,Darshana medicals,yes,Kanjiramkulam,Kerala
7130141273,8.3596974,77.0552539,Kanan Electricals,yes,Kanjiramkulam,Kerala
5445758332,16.3959467,80.1510079,Shri Ganesh mess,bookmaker,Kankanalapalli,Andhra Pradesh
3205839174,16.264857,73.7049179,AMIN,supermarket,Kankavali,Maharashtra
3240556061,20.2632999,75.1330454,RAJDHANI SUPERMARKET,supermarket,Kannad,Maharashtra
5289037664,12.928422,80.1154953,Dolphin Tailors,tailor,Kannadapalayam,Tamil Nadu
2091847093,12.9289342,80.1141658,Sewing machines,doityourself,Kannadapalayam,Tamil Nadu
4489916362,13.0200646,77.7620335,Beauty Paradise Unisex Spa And Salon,beauty,Kannamangala,Karnataka
2576992116,13.0232165,77.7706022,Casio,supermarket,Kannamangala,Karnataka
2586282573,13.0205405,77.7649482,Namdhari's Fresh,supermarket,Kannamangala,Karnataka
2721533952,9.1533363,76.7336741,Anashwara Jewellery,jewelry,Kannamkode,Kerala
2721521467,9.152362,76.7382824,Beverages,beverages,Kannamkode,Kerala
3656641536,9.1542106,76.7333666,Indraprastha,wine,Kannamkode,Kerala
7155996896,9.1602259,76.7186003,Malabar Bakery,bakery,Kannamkode,Kerala
2879391234,9.1462614,76.732082,Nellimoottil Padi,butcher,Kannamkode,Kerala
2721534133,9.1536385,76.7341105,Sridhar Jewellery,jewelry,Kannamkode,Kerala
6897677289,9.161651,76.7216844,madavilayil cement agencies,cement_shop,Kannamkode,Kerala
6897555641,9.1617278,76.7216628,madavilayil hardware shop,hardware,Kannamkode,Kerala
6897669282,9.1614564,76.7216988,madavilayil sounds,sounds,Kannamkode,Kerala
6897737134,9.1616943,76.7215783,madavilayil textiles,clothes,Kannamkode,Kerala
6569206693,8.8708777,76.8700921,New Variety Fashion Centre,yes,Kannankode,Kerala
6569206694,8.8706709,76.8706559,Sathyan Stores,yes,Kannankode,Kerala
2184355856,11.6962051,78.1750256,Mukunth Web Media,clothes,Kannankurichi,Tamil Nadu
7111686537,10.5434096,76.3234732,mara natha flour mill,general,Kannara,Kerala
6518168346,8.206245,77.3165672,Isha Bakery,bakery,Kannattuvilai,Tamil Nadu
4520939278,10.7729192,76.3667117,Bajaj Motors-Kawasaki,motorcycle,Kanniampuram,Kerala
4520939260,10.77269,76.3723605,Bharat Motors-TVS,motorcycle,Kanniampuram,Kerala
3663099782,10.773019,76.3673469,Right Motors-Suzuki,motorcycle,Kanniampuram,Kerala
2487718824,12.8209548,80.0859437,Ration Shop,convenience,Kannivakkam,Tamil Nadu
5167595894,11.8723044,75.3639277,A S Watch Works,yes,Kannur,Kerala
5167631612,11.8685027,75.363558,A to Z Gas Stove Service,yes,Kannur,Kerala
5167595108,11.8696575,75.3654981,AMS Jewellery,jewelry,Kannur,Kerala
5167533172,11.8665697,75.3663286,Absha Medicals,medical_supply,Kannur,Kerala
5167591821,11.8697046,75.3653576,Al Haseena Jewellery,jewelry,Kannur,Kerala
5168685898,11.8749765,75.3729077,Al Orabi Travel & Tourism,travel_agency,Kannur,Kerala
5167510620,11.867369,75.3681844,Allen Solly,clothes,Kannur,Kerala
5167631707,11.8711713,75.3621172,Anaswara Silks,clothes,Kannur,Kerala
5167631706,11.8709699,75.362146,Anokhi Botique,clothes,Kannur,Kerala
5167521163,11.868788,75.3619274,Apex Corporation,hardware,Kannur,Kerala
5171063920,11.8833601,75.371923,Asha Medicals,medical_supply,Kannur,Kerala
5787506406,11.9123671,75.3847488,Assainar Peedika,stationery,Kannur,Kerala
5104357722,11.8688968,75.3669715,Athulya Book Store,books,Kannur,Kerala
5104357825,11.8706386,75.3644661,Bag & Bag,department_store,Kannur,Kerala
3925567684,11.8823317,75.373106,Bajaj Service,motorcycle_repair,Kannur,Kerala
5167533170,11.8666859,75.3663124,Basics,clothes,Kannur,Kerala
5168732804,11.8698286,75.3714303,Beverages Corporation Outlet,alcohol,Kannur,Kerala
5167599251,11.8704107,75.3677421,Bombay Bazar Clothes,clothes,Kannur,Kerala
5171064223,11.8835953,75.3720317,Bombay Medicals,medical_supply,Kannur,Kerala
5167635815,11.8660063,75.3662129,Book World,books,Kannur,Kerala
5167595109,11.8696201,75.3654774,Cannore Metals,yes,Kannur,Kerala
5166898471,11.871114,75.3675171,Central Plaza,clothes,Kannur,Kerala
5167533174,11.8664762,75.3663656,Concorde Tours & Travels,travel_agency,Kannur,Kerala
5170711387,11.8765383,75.3679669,Daya Medicals,medical_supply,Kannur,Kerala
5170761319,11.8761618,75.3669045,Deshabhimani Book House,books,Kannur,Kerala
5170711390,11.8759998,75.3673582,Dhanvantari,medical_supply,Kannur,Kerala
5167075434,11.8688823,75.3587385,Dhinesh Mini Supermarket,supermarket,Kannur,Kerala
5167569370,11.8674547,75.3656696,Divine Offset Printers,yes,Kannur,Kerala
5171119602,11.8804721,75.374803,Dream Orange Hypermarket,supermarket,Kannur,Kerala
5167617313,11.8715693,75.3638099,Dzyn Celebrates,clothes,Kannur,Kerala
5167541580,11.8658764,75.3668878,Emanate Technologies,computer,Kannur,Kerala
5167595891,11.87244,75.364175,Esquire Footwear,shoes,Kannur,Kerala
5167635814,11.866173,75.366217,Excelency Fotostat and Internet,copyshop,Kannur,Kerala
5167599246,11.8705454,75.3660084,Fab India,clothes,Kannur,Kerala
5167599234,11.8698235,75.3645708,Faiyaz Hoisery,clothes,Kannur,Kerala
5167631708,11.8712974,75.3620951,Flying Scissors Gents Beauty Parlor,hairdresser,Kannur,Kerala
5167569365,11.8674334,75.3659618,For Frames,yes,Kannur,Kerala
5167522839,11.8672882,75.3663853,Fridgehouse,appliance,Kannur,Kerala
7114079387,11.8714406,75.3651237,Fruits and vegetables market,greengrocer,Kannur,Kerala
5167599277,11.8693829,75.3670753,Full Moon,hairdresser,Kannur,Kerala
5170711392,11.8753249,75.3673454,G'Sons,clothes,Kannur,Kerala
6243707383,11.8764462,75.3756347,Gatelogic Technologies LLP,electronics,Kannur,Kerala
5167569368,11.8674457,75.3658042,Gayathri Offset Printers,yes,Kannur,Kerala
5167569371,11.8674557,75.3656293,Glow Beauty Parlor,beauty,Kannur,Kerala
5167595893,11.8724156,75.3640915,Gopal Dairy,dairy,Kannur,Kerala
5183932383,11.8863173,75.3718137,Green's Hypermarket,supermarket,Kannur,Kerala
5167631705,11.8707819,75.36223,Grihalakshmi Household Appliances,appliance,Kannur,Kerala
5167522835,11.8674045,75.3665973,H&C Books,books,Kannur,Kerala
5167647398,11.8696402,75.3596931,Hero Cycles,bicycle,Kannur,Kerala
5168629242,11.877368,75.3742141,Highway Sweets,bakery,Kannur,Kerala
5167503824,11.8692953,75.3671626,Honda Sales and Service,motorcycle,Kannur,Kerala
5167631616,11.8685009,75.3631146,Ilaneer Galli,yes,Kannur,Kerala
5167595892,11.8724253,75.3641161,Indian Weaver Designer Hub,clothes,Kannur,Kerala
5170711384,11.8765226,75.3683606,Jayashree Medicals,medical_supply,Kannur,Kerala
5167599243,11.8703301,75.3656866,Jio Store,yes,Kannur,Kerala
5167501040,11.8693445,75.3592198,Just Bake,bakery,Kannur,Kerala
5167503825,11.8692262,75.3671247,K J Medicals,medical_supply,Kannur,Kerala
5167599279,11.8693215,75.3669935,Kalpaka bakery,bakery,Kannur,Kerala
5167485638,11.8674117,75.3704393,Kalyan Jewellers,jewelry,Kannur,Kerala
5167521201,11.867868,75.3653285,Kerala Financial Corporation,money_lender,Kannur,Kerala
5167522836,11.8674228,75.3665142,Kerala State Financial Enterprises,money_lender,Kannur,Kerala
5170711388,11.8765142,75.3678719,Khadi Gramodyoga Mandir,yes,Kannur,Kerala
5170711397,11.8748066,75.3676019,Khadi Saubhagya,yes,Kannur,Kerala
5167599272,11.8695246,75.3671544,Khandelwal Enterprises,yes,Kannur,Kerala
5167595107,11.8697901,75.3655491,Kids Corner,clothes,Kannur,Kerala
288413533,11.8785293,75.3746927,King's Gents Beaury Parlour,hairdresser,Kannur,Kerala
5171084836,11.8831562,75.3736443,Kottakal Arya Vaidya Shala,medical_supply,Kannur,Kerala
5170919527,11.8798214,75.370829,Kumar Medicals,medical_supply,Kannur,Kerala
5167631709,11.8713308,75.3620903,Laavyz Botique,clothes,Kannur,Kerala
5167617315,11.8707408,75.3644065,Labour Bank Welfare Co-operative Society,money_lender,Kannur,Kerala
5166902093,11.8709253,75.3675462,Lens Magic,optician,Kannur,Kerala
5167503828,11.8687453,75.36691,Lilly Sarees,clothes,Kannur,Kerala
5167511921,11.8674077,75.3680659,Louis Philippe,clothes,Kannur,Kerala
5167467930,11.8686413,75.3697749,Lulu Gold,jewelry,Kannur,Kerala
5167618121,11.8700943,75.3650382,Lulu Marriage Special Biriyani Rice,yes,Kannur,Kerala
5167467929,11.8687996,75.3696063,Lulu Sarees,clothes,Kannur,Kerala
5167617320,11.8700803,75.3649873,M S Fruits,greengrocer,Kannur,Kerala
5168628613,11.8776903,75.3742119,MCS Fruits,greengrocer,Kannur,Kerala
5167595105,11.8699266,75.3656457,MK IIndoors,yes,Kannur,Kerala
5167522842,11.8670164,75.366398,MM Square Fashion City,clothes,Kannur,Kerala
1111404778,11.8711385,75.3673989,MRA Bakery and Restaurant,bakery,Kannur,Kerala
5170711385,11.8765685,75.368236,Madhavi Medicals,medical_supply,Kannur,Kerala
5167599326,11.8680662,75.3649731,Malabar Fashion Textiles and Readymades,clothes,Kannur,Kerala
5167521200,11.8678399,75.3659838,Malabar Gold And Diamonds,jewelry,Kannur,Kerala
5167599304,11.8688418,75.3666186,Malabar Thread House,yes,Kannur,Kerala
5167617311,11.8719597,75.3637562,Maller Brothers,electrical,Kannur,Kerala
5170711393,11.8752337,75.3673507,Mangalya,clothes,Kannur,Kerala
5167541583,11.8657985,75.3669088,Mathrubhumi Books,books,Kannur,Kerala
5167599302,11.868874,75.3667125,Mees Botique,clothes,Kannur,Kerala
5167631611,11.8684494,75.3638079,Mens Look Hair Studio,hairdresser,Kannur,Kerala
5167028005,11.8713617,75.3617695,Metro Hypermarket,supermarket,Kannur,Kerala
5170711382,11.8763459,75.3686624,Metro Medicals,medical_supply,Kannur,Kerala
5167481327,11.8695706,75.3674728,Metrohome Hypermarket,supermarket,Kannur,Kerala
5167666187,11.868941,75.3610899,Mini Flour Mill,yes,Kannur,Kerala
7121017885,11.86746,75.3675211,Miniso,department_store,Kannur,Kerala
5167599248,11.8709509,75.3672463,Mithra Cofectionery,confectionery,Kannur,Kerala
5167599300,11.8689626,75.3667789,Mustafa Book Stall,books,Kannur,Kerala
5170711383,11.8764751,75.3684819,Nagarjuna Ayurveda Aushadashala,medical_supply,Kannur,Kerala
5170711386,11.8765745,75.3680953,Narayani Medicals,medical_supply,Kannur,Kerala
5167599253,11.8703902,75.3676949,National Book Stall,books,Kannur,Kerala
5171084845,11.8823992,75.3739884,Nature Trees Organic Store,supermarket,Kannur,Kerala
5167591822,11.8700358,75.3655865,Neelima Fancy & Cosmetics,beauty,Kannur,Kerala
5171119592,11.8808202,75.3742949,Nettur Opticals,optician,Kannur,Kerala
5167503827,11.8690755,75.3670612,New Fashion Mantra,clothes,Kannur,Kerala
5167599338,11.8721032,75.3597575,Nithya Books an Publications,bookmaker,Kannur,Kerala
5167599224,11.8701858,75.3657295,P P Kunjiraman Jwelry,jewelry,Kannur,Kerala
5167599278,11.8693662,75.3670096,Padinharakandy Fotostat and Internet Cfe,copyshop,Kannur,Kerala
5167599245,11.8704561,75.3659803,Parag Fashion,clothes,Kannur,Kerala
5170711398,11.8750836,75.3689074,Parassinikadavu Ayurveda Pharmacy,medical_supply,Kannur,Kerala
